
count,quiet,confess,log
6,3,3,"['S', 'B', 'S', 'B', 'S', 'B']"

count,quiet,confess,log
0,0,0,[]

count,quiet,confess,log
0,0,0,[]

count,quiet,confess,log
9,5,4,"['S', 'S', 'B', 'S', 'B', 'B', 'S', 'B', 'S']"

count,quiet,confess,log
12,6,6,"['S', 'S', 'S', 'B', 'B', 'B', 'B', 'S', 'B', 'S', 'B', 'S']"

count,quiet,confess,log
2,2,0,"['S', 'S']"

count,quiet,confess,log
2,1,1,"['B', 'S']"

count,quiet,confess,log
21,14,7,"['S', 'B', 'S', 'S', 'S', 'B', 'S', 'B', 'S', 'S', 'S', 'B', 'S', 'B', 'S', 'S', 'B', 'S', 'S', 'B', 'S']"


count,quiet,confess,log
21,14,7,"['S', 'S', 'S', 'B', 'B', 'B', 'S', 'S', 'S', 'S', 'B', 'S', 'B', 'S', 'S', 'S', 'S', 'S', 'S', 'B', 'B']"

count,quiet,confess,log
21,13,8,"['S', 'B', 'B', 'S', 'B', 'S', 'S', 'B', 'S', 'S', 'S', 'B', 'S', 'S', 'B', 'S', 'B', 'S', 'B', 'S', 'S']"

count,quiet,confess,log
21,10,11,"['B', 'S', 'B', 'S', 'B', 'S', 'B', 'S', 'B', 'S', 'B', 'B', 'S', 'B', 'S', 'B', 'B', 'S', 'B', 'S', 'S']"

count,quiet,confess,log
0,0,0,[]

count,quiet,confess,log
0,0,0,[]

count,quiet,confess,log
0,0,0,[]

count,quiet,confess,log
21,11,10,"['S', 'B', 'S', 'B', 'S', 'B', 'S', 'B', 'S', 'B', 'S', 'B', 'S', 'B', 'S', 'B', 'S', 'S', 'B', 'S', 'B']"


count,quiet,confess,log
21,10,11,"['S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B']"
